identifier,player_name,team,player_position,player_minutes_played,player_total_point_obtained,round,player_costs,second_name,first_name,photo,holding_period,Cost
Mendy-1476,Mendy,Chelsea,Goalkeeper,90,7,1,4.95,Mendy,Edouard,228286.jpg,1,4.95
Pope-37615,Pope,Newcastle,Goalkeeper,90,6,1,4.9,Pope,Nick,98747.jpg,2,4.9
Toney-804,Toney,Brentford,Forward,90,8,1,6.93,Toney,Ivan,144485.jpg,1,6.93
Welbeck-1035,Welbeck,Brighton,Forward,90,7,1,6.435,Welbeck,Danny,50175.jpg,1,6.435
Haaland-31813,Haaland,Man City,Forward,77,13,1,11.27,Haaland,Erling,223094.jpg,2,11.27
Martinelli-191,Martinelli,Arsenal,Midfielder,90,8,1,5.88,Martinelli Silva,Gabriel,444145.jpg,2,5.88
Maddison-26110,Maddison,Leicester,Midfielder,90,5,1,7.92,Maddison,James,172780.jpg,1,7.92
Zaha-1607,Zaha,Crystal Palace,Midfielder,90,2,1,6.79,Zaha,Wilfried,82403.jpg,3,6.79
Groß-1045,Groß,Brighton,Midfielder,90,15,1,5.335,Groß,Pascal,60307.jpg,3,5.335
Salah-28312,Salah,Liverpool,Midfielder,90,12,1,12.87,Salah,Mohamed,118748.jpg,1,12.87
Lerma-643,Lerma,Bournemouth,Midfielder,90,10,1,4.9,Lerma Solís,Jefferson,152551.jpg,2,4.9
Ward-Prowse-40717,Ward-Prowse,Southampton,Midfielder,90,9,1,6.435,Ward-Prowse,James,101178.jpg,1,6.435
Schär-36615,Schär,Newcastle,Defender,90,15,1,4.365,Schär,Fabian,119471.jpg,3,4.365
Mepham-713,Mepham,Bournemouth,Defender,90,7,1,4.455,Mepham,Chris,223911.jpg,1,4.455
Zemura-763,Zemura,Bournemouth,Defender,90,6,1,4.455,Zemura,Jordan,447932.jpg,1,4.455
Pope-37615,Pope,Newcastle,Goalkeeper,90,10,2,4.9,Pope,Nick,98747.jpg,2,4.9
Sánchez-1135,Sánchez,Brighton,Goalkeeper,90,6,2,4.32,Sánchez,Robert,215059.jpg,4,4.32
Toney-804,Toney,Brentford,Forward,90,9,2,6.93,Toney,Ivan,144485.jpg,1,6.93
Jesus-281,Jesus,Arsenal,Forward,83,19,2,7.84,Fernando de Jesus,Gabriel,205651.jpg,2,7.84
Haaland-31813,Haaland,Man City,Forward,73,5,2,11.368,Haaland,Erling,223094.jpg,2,11.368
Lerma-643,Lerma,Bournemouth,Midfielder,90,0,2,4.9,Lerma Solís,Jefferson,152551.jpg,2,4.9
Groß-1045,Groß,Brighton,Midfielder,90,3,2,5.4319999999999995,Groß,Pascal,60307.jpg,3,5.4319999999999995
Zaha-1607,Zaha,Crystal Palace,Midfielder,90,7,2,6.79,Zaha,Wilfried,82403.jpg,3,6.79
Maddison-26110,Maddison,Leicester,Midfielder,90,7,2,7.92,Maddison,James,172780.jpg,1,7.92
Salah-28312,Salah,Liverpool,Midfielder,90,2,2,12.87,Salah,Mohamed,118748.jpg,1,12.87
Martinelli-191,Martinelli,Arsenal,Midfielder,90,8,2,5.978,Martinelli Silva,Gabriel,444145.jpg,2,5.978
Gray-1898,Gray,Everton,Midfielder,80,2,2,5.39,Gray,Demarai,172632.jpg,2,5.39
Struijk-23511,Struijk,Leeds,Defender,90,6,2,4.455,Struijk,Pascal,222694.jpg,1,4.455
Schär-36615,Schär,Newcastle,Defender,90,5,2,4.462,Schär,Fabian,119471.jpg,3,4.462
Toffolo-52316,Toffolo,Nott'm Forest,Defender,90,7,2,4.455,Toffolo,Harry,114241.jpg,1,4.455
Sánchez-1135,Sánchez,Brighton,Goalkeeper,90,8,3,4.32,Sánchez,Robert,215059.jpg,4,4.32
Pope-37615,Pope,Newcastle,Goalkeeper,90,3,3,4.9,Pope,Nick,98747.jpg,2,4.9
Toney-804,Toney,Brentford,Forward,90,8,3,7.029,Toney,Ivan,144485.jpg,1,7.029
Jesus-281,Jesus,Arsenal,Forward,90,4,3,7.938,Fernando de Jesus,Gabriel,205651.jpg,2,7.938
Kane-42718,Kane,Spurs,Forward,90,6,3,11.172,Kane,Harry,78830.jpg,2,11.172
Groß-1045,Groß,Brighton,Midfielder,90,6,3,5.529,Groß,Pascal,60307.jpg,3,5.529
Salah-28312,Salah,Liverpool,Midfielder,90,8,3,12.87,Salah,Mohamed,118748.jpg,1,12.87
Gray-1898,Gray,Everton,Midfielder,90,9,3,5.39,Gray,Demarai,172632.jpg,2,5.39
Maddison-26110,Maddison,Leicester,Midfielder,90,7,3,7.92,Maddison,James,172780.jpg,1,7.92
Rashford-33514,Rashford,Man Utd,Midfielder,85,10,3,6.111,Rashford,Marcus,176297.jpg,3,6.111
Zaha-1607,Zaha,Crystal Palace,Midfielder,81,12,3,6.79,Zaha,Wilfried,82403.jpg,3,6.79
Martinelli-191,Martinelli,Arsenal,Midfielder,74,6,3,6.1739999999999995,Martinelli Silva,Gabriel,444145.jpg,2,6.1739999999999995
Schär-36615,Schär,Newcastle,Defender,90,0,3,4.462,Schär,Fabian,119471.jpg,3,4.462
Struijk-23511,Struijk,Leeds,Defender,90,6,3,4.455,Struijk,Pascal,222694.jpg,1,4.455
White-101,White,Arsenal,Defender,74,7,3,4.455,White,Benjamin,198869.jpg,1,4.455
De Gea-32714,De Gea,Man Utd,Goalkeeper,90,8,4,4.8020000000000005,De Gea Quintana,David,51940.jpg,2,4.8020000000000005
Sánchez-1135,Sánchez,Brighton,Goalkeeper,90,8,4,4.4159999999999995,Sánchez,Robert,215059.jpg,4,4.4159999999999995
Kane-42718,Kane,Spurs,Forward,90,10,4,11.172,Kane,Harry,78830.jpg,2,11.172
Haaland-31813,Haaland,Man City,Forward,83,17,4,11.466,Haaland,Erling,223094.jpg,2,11.466
Firmino-27912,Firmino,Liverpool,Forward,68,22,4,7.84,Firmino,Roberto,92217.jpg,2,7.84
Martinelli-191,Martinelli,Arsenal,Midfielder,90,2,4,6.272,Martinelli Silva,Gabriel,444145.jpg,2,6.272
Rashford-33514,Rashford,Man Utd,Midfielder,90,3,4,6.111,Rashford,Marcus,176297.jpg,3,6.111
Groß-1045,Groß,Brighton,Midfielder,90,11,4,5.529,Groß,Pascal,60307.jpg,3,5.529
Rice-46719,Rice,West Ham,Midfielder,90,6,4,4.704,Rice,Declan,204480.jpg,4,4.704
Soucek-46819,Soucek,West Ham,Midfielder,90,3,4,5.184,Soucek,Tomas,215439.jpg,4,5.184
Salah-28312,Salah,Liverpool,Midfielder,90,3,4,12.87,Salah,Mohamed,118748.jpg,1,12.87
Janelt-864,Janelt,Brentford,Midfielder,21,6,4,5.445,Janelt,Vitaly,204580.jpg,1,5.445
Dalot-34214,Dalot,Man Utd,Defender,90,11,4,4.312,Dalot Teixeira,Diogo,216051.jpg,2,4.312
White-101,White,Arsenal,Defender,90,1,4,4.455,White,Benjamin,198869.jpg,1,4.455
Schär-36615,Schär,Newcastle,Defender,90,1,4,4.559,Schär,Fabian,119471.jpg,3,4.559
De Gea-32714,De Gea,Man Utd,Goalkeeper,90,6,5,4.8020000000000005,De Gea Quintana,David,51940.jpg,2,4.8020000000000005
Sánchez-1135,Sánchez,Brighton,Goalkeeper,90,1,5,4.4159999999999995,Sánchez,Robert,215059.jpg,4,4.4159999999999995
Firmino-27912,Firmino,Liverpool,Forward,90,9,5,7.84,Firmino,Roberto,92217.jpg,2,7.84
A.Armstrong-40817,A.Armstrong,Southampton,Forward,85,9,5,5.445,Armstrong,Adam,155511.jpg,1,5.445
Haaland-31813,Haaland,Man City,Forward,68,17,5,11.564,Haaland,Erling,223094.jpg,2,11.564
