identifier,player_name,team,player_position,player_minutes_played,player_total_point_obtained,round,player_costs,second_name,first_name,photo,holding_period,Cost,Gain/Loss
Mendy-1476,Mendy,Chelsea,Goalkeeper,90,7,1,4.95,Mendy,Edouard,228286.jpg,1,4.95,0.0
Alisson-28112,Alisson,Liverpool,Goalkeeper,90,1,1,5.39,Ramses Becker,Alisson,116535.jpg,2,5.39,0.0
Mitrović-2109,Mitrović,Fulham,Forward,90,13,1,6.305,Mitrović,Aleksandar,128389.jpg,3,6.305,0.0
Toney-804,Toney,Brentford,Forward,90,8,1,6.93,Toney,Ivan,144485.jpg,1,6.93,0.0
Haaland-31813,Haaland,Man City,Forward,77,13,1,11.27,Haaland,Erling,223094.jpg,2,11.27,0.0
Martinelli-191,Martinelli,Arsenal,Midfielder,90,8,1,5.88,Martinelli Silva,Gabriel,444145.jpg,2,5.88,0.0
Groß-1045,Groß,Brighton,Midfielder,90,15,1,5.335,Groß,Pascal,60307.jpg,3,5.335,0.0
Salah-28312,Salah,Liverpool,Midfielder,90,12,1,12.87,Salah,Mohamed,118748.jpg,1,12.87,0.0
Son-42818,Son,Spurs,Midfielder,90,5,1,11.76,Heung-min,Son,85971.jpg,2,11.76,0.0
Lerma-643,Lerma,Bournemouth,Midfielder,90,10,1,4.9,Lerma Solís,Jefferson,152551.jpg,2,4.9,0.0
Ward-Prowse-40717,Ward-Prowse,Southampton,Midfielder,90,9,1,6.435,Ward-Prowse,James,101178.jpg,1,6.435,0.0
Schär-36615,Schär,Newcastle,Defender,90,15,1,4.365,Schär,Fabian,119471.jpg,3,4.365,0.0
Targett-36715,Targett,Newcastle,Defender,90,8,1,4.9,Targett,Matt,169359.jpg,2,4.9,0.0
Salisu-42017,Salisu,Southampton,Defender,90,-2,1,4.365,Salisu,Mohammed,450527.jpg,3,4.365,0.0
Robinson-2179,Robinson,Fulham,Defender,90,1,1,4.32,Robinson,Antonee,169528.jpg,4,4.32,0.0
Alisson-28112,Alisson,Liverpool,Goalkeeper,90,2,2,5.39,Ramses Becker,Alisson,116535.jpg,2,5.39,0.0
Pope-37615,Pope,Newcastle,Goalkeeper,90,10,2,4.9,Pope,Nick,98747.jpg,2,4.9,0.0
Mitrović-2109,Mitrović,Fulham,Forward,90,-1,2,6.401999999999999,Mitrović,Aleksandar,128389.jpg,3,6.305,0.09699999999999953
Toney-804,Toney,Brentford,Forward,90,9,2,6.93,Toney,Ivan,144485.jpg,1,6.93,0.0
Kane-42718,Kane,Spurs,Forward,90,8,2,11.172,Kane,Harry,78830.jpg,2,11.172,0.0
Jesus-281,Jesus,Arsenal,Forward,83,19,2,7.84,Fernando de Jesus,Gabriel,205651.jpg,2,7.84,0.0
Haaland-31813,Haaland,Man City,Forward,73,5,2,11.368,Haaland,Erling,223094.jpg,2,11.27,0.09800000000000075
Lerma-643,Lerma,Bournemouth,Midfielder,90,0,2,4.9,Lerma Solís,Jefferson,152551.jpg,2,4.9,0.0
Groß-1045,Groß,Brighton,Midfielder,90,3,2,5.4319999999999995,Groß,Pascal,60307.jpg,3,5.335,0.09699999999999953
Martinelli-191,Martinelli,Arsenal,Midfielder,90,8,2,5.978,Martinelli Silva,Gabriel,444145.jpg,2,5.88,0.09799999999999986
Son-42818,Son,Spurs,Midfielder,78,2,2,11.76,Heung-min,Son,85971.jpg,2,11.76,0.0
Salisu-42017,Salisu,Southampton,Defender,90,0,2,4.365,Salisu,Mohammed,450527.jpg,3,4.365,0.0
Schär-36615,Schär,Newcastle,Defender,90,5,2,4.462,Schär,Fabian,119471.jpg,3,4.365,0.09699999999999953
Robinson-2179,Robinson,Fulham,Defender,90,6,2,4.32,Robinson,Antonee,169528.jpg,4,4.32,0.0
Targett-36715,Targett,Newcastle,Defender,0,0,2,4.9,Targett,Matt,169359.jpg,2,4.9,0.0
Pope-37615,Pope,Newcastle,Goalkeeper,90,3,3,4.9,Pope,Nick,98747.jpg,2,4.9,0.0
Martínez-312,Martínez,Aston Villa,Goalkeeper,90,10,3,4.9,Martínez Romero,Emiliano,98980.jpg,2,4.9,0.0
Toney-804,Toney,Brentford,Forward,90,8,3,7.029,Toney,Ivan,144485.jpg,1,7.029,0.0
